epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
788,7.745146780507639e-05,0.0031698321302731833,0.6059405,0.5377761,1.2863635,1.6183164,2.59284,0.14015067,2.915887,1.4617596,12.85035,15.919403,18.6629,15.083715
789,7.407988494378514e-05,0.0032650412370761237,0.5767666,0.50280005,1.3614244,1.7691458,3.1378736,0.15547425,2.983324,1.5268414,11.095123,16.42681,18.595697,15.351853
790,7.193224941147491e-05,0.0030747223645448685,0.57680684,0.50744855,1.2429943,1.7919602,2.5070214,0.13964786,2.8821423,1.4054104,10.186467,16.151764,18.326696,14.592544
791,7.539891288615763e-05,0.003114817664027214,0.58564234,0.50474215,1.3149725,1.8730438,2.2562866,0.14988917,2.9083436,1.394777,11.52206,16.049673,18.75798,14.8911915
792,6.789474544348195e-05,0.003066143641869227,0.57023233,0.49178267,1.2086518,1.6054103,1.8684409,0.11977071,2.9182775,1.3383789,10.80382,16.038345,18.280262,14.328719
793,7.59326494880952e-05,0.003016288702686628,0.6014522,0.5286014,1.244929,1.711559,2.745236,0.13748045,2.8849156,1.4441679,9.90047,16.279167,18.287132,14.124517
794,8.10794647259172e-05,0.003045694281657537,0.61484134,0.52001774,1.3635219,1.8922666,2.7681007,0.15549983,2.845174,1.4106004,10.2556095,16.278763,18.507713,14.493891
795,6.830688857007771e-05,0.00310956376294295,0.55729115,0.47888112,1.2113081,1.6565113,2.6094704,0.13657185,2.9012039,1.4667689,11.268248,16.652576,18.543633,14.5930395
796,5.968250916339457e-05,0.0030266071359316507,0.5311856,0.46393827,1.1809739,1.6347903,1.9014573,0.11031356,2.8173726,1.3438945,10.908182,16.270075,18.48224,14.562763
797,5.984847375657409e-05,0.003058729072411855,0.52514684,0.46478102,1.1997081,1.538491,2.2752907,0.11661167,2.8722053,1.3591788,11.269373,16.378954,18.320505,14.452359
798,7.122899492969736e-05,0.0030874976267417273,0.5756096,0.50629044,1.3310151,1.8035085,1.9530433,0.13633522,2.8810575,1.2728741,10.751757,16.203707,18.459368,14.665105
799,6.678518198896199e-05,0.002990314116080602,0.544857,0.46562225,1.2171355,1.6260889,3.16013,0.14170541,2.8247683,1.1926844,10.68949,16.371334,18.410597,14.274883
800,6.11300538002979e-05,0.0031395660092433295,0.53781784,0.5016312,1.1254771,1.4013286,2.7149072,0.11307837,2.9130535,1.5386715,11.382867,16.411852,18.358156,14.777669
801,6.368954607751221e-05,0.0029993907858928046,0.53293526,0.44587243,1.2694736,1.5270364,2.514116,0.13487259,2.8642108,1.5923204,10.692457,16.05433,18.561771,14.078581
802,6.0449105076259004e-05,0.003124171867966652,0.5303048,0.456712,1.1951984,1.4741738,2.3426797,0.11604922,2.9021494,1.5804973,10.593577,16.283926,18.038866,14.764751
803,0.00020932402752805502,0.003365234782298406,0.8746343,0.68983793,1.9840165,3.1306338,8.523874,0.6118856,3.0201237,1.4358644,10.169211,18.14187,20.30627,16.046255
804,0.0001998227264266461,0.0030336075772841773,0.92205244,0.74964905,2.1599422,3.6584306,4.38816,0.46304,2.9753623,1.5404782,9.897476,15.544149,18.025814,13.024897
805,0.00021525201969780028,0.0037270368387301764,0.968171,0.7957386,2.178538,2.946227,5.644134,0.46917233,3.4204435,1.8964436,12.364941,18.409496,18.96544,15.963107
806,0.0003479028551373631,0.003036476050813993,1.0604284,0.8315718,2.4408474,4.54476,14.955047,1.1641059,2.89973,1.4618874,10.757247,16.94926,17.126122,14.280848
807,0.0002503575271111913,0.0030387391646703086,0.96266407,0.7793398,2.3099093,3.6484742,10.598971,0.72702897,2.9675612,1.6394852,11.045755,16.163794,17.841995,13.579908
808,0.0001543354074237868,0.002988295629620552,0.7888516,0.67550635,1.8018439,2.3576102,8.391758,0.3924882,2.8535285,1.3772418,10.951875,16.283194,17.890717,13.979997
809,0.00013959030737169088,0.003038190926114718,0.75702524,0.59215254,1.8481852,2.5739377,5.4406404,0.33954445,2.9531384,1.6263334,9.833813,16.399845,17.631853,13.868134
810,0.00010399837919976563,0.003024191285173098,0.6805868,0.575053,1.6215296,2.1143365,3.9457574,0.21840347,2.8110058,1.4023498,11.27463,16.508394,18.301699,14.4543705
811,8.663445711135864e-05,0.00311498095591863,0.63184506,0.52189577,1.4188746,1.8467071,2.8385563,0.17061616,2.8903515,1.4000138,10.452538,16.589867,18.605164,14.688831
812,7.415409272653051e-05,0.0030712212125460305,0.59547096,0.5112901,1.3407233,1.6766732,2.1420143,0.13405208,2.8896508,1.4931161,10.164093,16.109058,17.731506,14.120789
813,8.763603298575617e-05,0.003100783253709475,0.6347646,0.52414054,1.4826847,1.9776417,2.7527838,0.1749921,2.8743708,1.3405256,10.588217,16.144228,18.517145,14.581493
814,8.272661652881652e-05,0.003290462618072828,0.6121697,0.52563167,1.3259449,1.9130709,2.921948,0.16615765,3.0813043,1.7860055,11.092464,16.267805,18.775898,14.803996
815,7.14228703873232e-05,0.0030784979462623596,0.5664453,0.47847232,1.3048445,1.81894,2.6370785,0.1487065,2.8957133,1.4948858,10.047155,16.645653,18.618185,14.299347
816,6.648059075814672e-05,0.002810448408126831,0.55092555,0.46897212,1.1533129,1.7903001,2.468469,0.13405046,2.7655332,1.368886,8.77078,15.997183,18.375975,13.235402
817,7.743211899651215e-05,0.0027702711522579193,0.6063535,0.5188877,1.2851774,1.7458446,2.6475236,0.14137514,2.7542486,1.3878835,9.207822,15.919072,17.762138,12.864056
818,6.88812138105277e-05,0.002958818028370539,0.56508887,0.48858923,1.2689328,1.8404322,2.9167848,0.13386734,2.8419635,1.4349141,9.65218,16.194246,17.699095,13.808669
819,6.149460503365845e-05,0.002895026778181394,0.53969085,0.46478102,1.2254101,1.620589,1.7674648,0.11119309,2.7777,1.2210662,9.473898,16.022379,17.522009,13.542158
820,5.971260950900614e-05,0.0030442972977956138,0.52898496,0.45240733,1.1282696,1.5008417,2.7453072,0.1116196,2.8910656,1.4574869,9.816309,16.306583,18.52608,14.222884
821,6.693948933389037e-05,0.002981989954908689,0.555841,0.4877876,1.2083222,1.6756543,2.7579699,0.12965548,2.8463178,1.4310105,9.243451,15.835696,17.38876,13.513738
822,5.0797382282325995e-05,0.003055985396107038,0.48803583,0.42978343,1.0223765,1.4507394,2.1615696,0.09616058,2.8783684,1.5089605,10.282431,16.01887,17.983067,14.142806
823,5.7275948638562116e-05,0.0030250344425439835,0.516496,0.47518948,1.0353318,1.6289824,3.0976877,0.10925858,2.8511128,1.3477442,10.573397,16.121346,18.179686,14.2944145
824,6.36140545248054e-05,0.0030356179922819138,0.5354092,0.4605518,1.2499964,1.7523816,2.4959888,0.1294473,2.868597,1.3154919,10.444066,16.394764,17.721783,14.081046
825,8.008689837879501e-05,0.003145769238471985,0.54606545,0.45110792,1.2530649,1.755522,6.982834,0.22977059,2.9320645,1.441483,10.9622965,15.872523,16.825573,14.146584
826,7.413346029352396e-05,0.002953421945373217,0.581363,0.49928525,1.3853625,1.7665735,2.243848,0.1454228,2.7664938,1.3907937,11.360507,16.63954,17.743681,14.03446
827,8.51167511427775e-05,0.0031171621133883796,0.62913454,0.5374121,1.4180155,1.875289,2.353682,0.16111092,2.8742795,1.4061697,9.622347,16.256006,17.617256,14.066753
828,7.834177755285054e-05,0.003076885516444842,0.60108674,0.55071914,1.2626286,1.6517767,3.7499316,0.15108734,2.916595,1.5315158,9.534006,16.268461,18.509584,13.732522
829,7.573518640128895e-05,0.003129581610361735,0.5986445,0.5271186,1.2722902,1.718631,3.3184168,0.1388676,2.8915248,1.5007354,11.844966,16.393507,17.938013,14.457982
830,7.73699814453721e-05,0.0031020628909269967,0.5715858,0.4760123,1.4812268,1.9415822,2.5535896,0.17767134,2.8737292,1.5639822,11.400489,16.617628,18.250996,14.529211
831,0.00010565184638835489,0.0031379982829093933,0.65397924,0.5528469,1.5910312,2.6037264,4.9742146,0.26742995,3.0823734,1.7738131,10.90211,16.562439,17.54559,13.351555
832,0.00010343382018618286,0.0031749804814656577,0.6912176,0.5951191,1.522694,2.041534,3.3276079,0.20204924,2.893314,1.393193,12.340379,16.523333,18.535686,14.952269
833,8.902872999897227e-05,0.003123431776960691,0.6387491,0.5374121,1.4784473,1.9760739,3.0409868,0.17723222,2.9236703,1.6396465,11.774827,16.595127,18.374575,14.276884
834,8.657752332510426e-05,0.0030187834054231644,0.64240086,0.564406,1.534089,1.875192,2.3246474,0.15726583,2.849607,1.3834407,10.444945,16.27948,18.434069,14.104101
835,9.791381104150787e-05,0.0031428448855876923,0.6514056,0.5464389,1.5430555,2.23954,2.915778,0.21740037,2.9423115,1.5496466,10.820986,16.400377,17.979506,14.067222
836,8.714063820661976e-05,0.0031409493337074914,0.61673087,0.52189577,1.4607941,2.1709073,3.1784146,0.19034617,2.988775,1.7510641,12.8445,16.45439,18.575394,14.324022
837,8.467111445497721e-05,0.003003132219115893,0.62002623,0.5435666,1.4440091,1.7648133,3.383561,0.17243606,2.8531299,1.4751182,8.952107,16.658766,18.784723,13.816931
838,6.707378313876689e-05,0.0032480228692293167,0.5446342,0.44674927,1.3762317,1.745565,2.4996717,0.14383309,2.8645346,1.2771893,10.246111,16.715359,18.29242,15.168529
839,7.021711426205001e-05,0.0032013927896817527,0.57608956,0.5016312,1.264363,1.7122242,2.3978403,0.12975411,2.9154491,1.5465844,10.899507,16.448494,18.078989,14.807193
840,7.00447651615832e-05,0.003277140979965528,0.5707339,0.49653435,1.3026618,1.6837646,1.8580422,0.13618077,2.945755,1.5826333,13.181003,16.709661,18.31742,14.953608
841,6.127969594672322e-05,0.0033313737561305365,0.53120524,0.47188377,1.1099449,1.8521609,2.56216,0.118937686,2.9844341,1.6214945,11.3973875,16.82596,18.801102,15.337482
842,6.259138783207163e-05,0.0031247778485218682,0.53870034,0.47642323,1.1914343,1.6181337,2.0079858,0.12091196,2.885294,1.5407618,10.441071,16.7193,18.200888,14.4492655
843,6.180662399856374e-05,0.0030129371831814447,0.52992344,0.46309394,1.2223403,1.5395046,2.050232,0.12331344,2.865832,1.4958628,9.79712,16.252611,17.813227,13.644015
844,6.875017512356862e-05,0.003048223132888476,0.5740624,0.51510286,1.2456423,1.6697223,2.1276207,0.12181307,2.8873432,1.5594246,9.495686,16.20143,18.076788,13.832359
845,7.146694348193705e-05,0.003199619551499685,0.57793677,0.5128186,1.3464398,1.8638922,1.9038231,0.13519643,2.937666,1.5536857,10.818024,16.501291,17.57159,14.261255
846,5.5627089313929904e-05,0.003142633164922396,0.5167859,0.45970127,1.1110032,1.5519375,1.8358967,0.09848936,2.8718603,1.3901405,11.916333,16.732008,18.491158,14.77371
847,9.43263224326074e-05,0.0037950811286767325,0.63069564,0.5366834,1.3584626,2.5311184,3.2950304,0.2170685,3.1140852,1.2485046,13.466684,17.35149,17.897408,17.391598
848,0.00016854354995302857,0.003162648528814316,0.876152,0.74072105,2.0016253,2.615913,4.4000616,0.33803514,3.0225751,1.8078443,9.283975,16.66759,19.20319,14.096413
849,0.00015079059288837016,0.0036881820609172187,0.8431442,0.7454609,1.8170477,2.4861445,3.8431313,0.28257355,3.1836636,1.4622145,12.027637,17.623558,17.98256,16.18222
850,0.00015946695464663207,0.003101937472820282,0.80508286,0.6847131,1.7288176,3.7882323,5.4313397,0.40248364,2.906294,1.400738,11.146541,16.402636,17.805992,14.41198
851,0.0001157895420328714,0.003114461898803711,0.717089,0.59413195,1.6757662,2.298888,4.048156,0.24774747,2.942596,1.3059624,10.044275,16.553387,17.616613,14.1760025
852,0.00011258924248977564,0.0033694213877121606,0.7090234,0.607807,1.5908267,2.4005477,3.356605,0.23939858,3.0131178,1.3917532,11.903049,16.80086,17.003286,15.2686205
853,9.235171193722636e-05,0.0030866184582312903,0.6498235,0.55142933,1.4770226,2.1646984,2.664474,0.18524612,2.8489332,1.2152967,10.916308,16.075508,17.165152,14.393804
854,7.903109421022237e-05,0.0031228363513946533,0.59974533,0.48456785,1.3705975,1.9451747,2.6441944,0.15561295,2.8742151,1.1542971,10.621379,16.002848,16.613607,14.414972
855,6.594852762646041e-05,0.003124745562672615,0.54743207,0.46309394,1.1671075,1.7592008,2.2351959,0.13427666,2.9018817,1.3883237,11.150446,16.029745,17.226131,14.186213
856,6.612392608076333e-05,0.003102703019976616,0.555902,0.47518948,1.2776347,1.619952,2.3037577,0.12180843,2.8881617,1.3791306,10.156302,16.366796,17.103178,14.1479845
857,7.541452476289123e-05,0.0031093694269657135,0.5868458,0.49018857,1.3253723,1.9273462,2.6677778,0.1520227,2.8717709,1.2650002,10.6904955,16.316853,16.74606,14.299893
858,7.818302285159007e-05,0.0033321045339107513,0.5836139,0.48213887,1.351094,1.8073109,3.4396296,0.17328626,2.9908838,1.3226273,11.881667,16.474962,17.39615,14.886424
859,7.175623235525564e-05,0.003239241118232409,0.57002,0.48858923,1.2976223,1.814648,2.5940475,0.14710245,2.988992,1.5514793,11.058494,16.593504,17.293568,14.750361
860,5.863065918674693e-05,0.0033538502951463065,0.5171322,0.44674927,1.1864941,1.4926643,2.3379126,0.11449771,3.0608015,1.8824253,11.164832,17.216707,17.920176,14.992965
861,6.361763080349192e-05,0.0032911101977030435,0.5437499,0.4710537,1.214858,1.6777745,2.265204,0.12089102,2.9437783,1.4800156,10.623183,16.681461,18.538233,15.361065
862,7.224922010209411e-05,0.0032852080961068473,0.55826885,0.48456785,1.2408044,1.7914149,4.6375136,0.16366397,2.976543,1.4216816,10.712884,16.854746,17.890139,15.063416
863,7.26849987404421e-05,0.0029758214950561523,0.5686527,0.4921804,1.2589924,2.0446374,2.7390969,0.14743806,2.850574,1.3350744,9.641555,16.101154,16.516966,13.354655
864,6.532060418976471e-05,0.003071460252006849,0.54778147,0.4739525,1.2123321,1.6982602,2.918328,0.1299528,2.9026604,1.3769343,10.45568,16.694416,16.808693,14.229978
865,6.496282730950043e-05,0.0031021529187758765,0.5527352,0.50590384,1.2432524,1.5166217,2.2285314,0.12110353,2.8195114,1.2050201,9.726277,16.58291,18.238384,14.8262
866,6.579408291145228e-05,0.003117552027106285,0.56207585,0.50474215,1.1955609,1.4682163,2.6538744,0.11711028,2.8644996,1.3295715,10.804297,16.617052,17.881989,14.41086
867,6.675409589661285e-05,0.0033758599311113358,0.55206436,0.46771875,1.2435565,1.6712971,2.485222,0.13334168,3.018076,1.3595891,12.747728,17.161993,17.790281,15.7085905
868,6.146839034045115e-05,0.003124302253127098,0.53380233,0.4813265,1.1860623,1.6491092,2.1606638,0.116636716,2.883649,1.4709985,10.950449,16.384506,17.399189,14.435326
869,6.669868642347865e-05,0.0032876692712306976,0.5534145,0.47683373,1.2310368,1.6847614,2.463071,0.13312544,2.949352,1.4948888,11.812162,17.027822,17.53004,15.462607
870,6.561144051374868e-05,0.0031726788729429245,0.5540136,0.5211454,1.1801828,1.5705565,2.0652592,0.12313443,2.922013,1.4736476,11.403279,17.322023,18.195814,14.800043
871,5.9034514997620135e-05,0.002940850332379341,0.52868134,0.46980584,1.1763253,1.4805331,1.8729393,0.10552208,2.7864285,1.231909,9.582425,16.848646,17.317816,13.724958
872,4.995612020138651e-05,0.0032155700027942657,0.48586106,0.4288719,1.110346,1.4457306,1.5747039,0.09134675,2.9551358,1.4368591,9.62635,16.718542,17.57115,14.405257
873,5.642649077344686e-05,0.003221238652865092,0.5159958,0.45370302,1.1393143,1.5036373,2.1355171,0.10423377,2.9102848,1.1673954,11.194291,16.56483,16.693604,14.750402
874,0.0005657600145787,0.003606719896197319,1.0283636,0.5560232,3.5314922,7.6222453,16.324045,2.5631146,3.443465,1.9816276,11.329397,16.290356,18.57548,13.80646
875,0.003334941156208515,0.002777423709630966,3.2261972,2.4027328,8.972424,16.03201,30.7422,11.207005,3.0699558,2.103293,9.13939,18.277239,19.4219,11.088008
876,0.0026045298762619497,0.0031126408527294793,2.9133437,1.9982154,7.6950316,13.06727,28.033672,8.717059,3.02711,1.8785386,11.381672,14.940436,21.259912,13.91088
877,0.001666979503352195,0.0024857508639494577,2.5181348,1.9508376,6.072823,11.678693,16.809532,4.661298,2.90551,1.7084029,10.041162,13.8763,15.430151,10.021663
878,0.0009821846056729555,0.0026707276701927185,1.9018441,1.4122233,4.7273207,8.935191,12.772152,2.8304114,2.9776292,1.6667811,8.7583685,15.260213,15.515151,10.882038
879,0.0007009212335105985,0.0030860602855682373,1.7069175,1.4207885,3.883044,6.823168,10.625083,1.7128639,3.1395512,1.5503362,12.407326,14.496577,15.473759,12.7062845
880,0.0005672068335115909,0.0030317374815543494,1.5088896,1.2592766,3.5806222,5.0408707,11.275101,1.4478712,3.0448828,1.5563066,10.508815,15.045582,15.625232,13.06126
881,0.0004167333245277405,0.003068039814631144,1.3370509,1.1272644,3.1746056,4.41643,8.513408,0.9408401,2.9649296,1.4326501,10.446334,16.036486,16.540243,13.955611
882,0.0003939818992512301,0.0033199296643336615,1.3154545,1.058324,3.028621,4.3782454,7.4576674,0.86898243,3.146812,1.4440496,11.514654,15.601244,16.549608,13.876332
883,0.00028406193712726235,0.003495738531152407,1.1354133,0.978788,2.4049797,3.5014675,6.4417157,0.5755454,3.2167866,1.4356711,11.325952,16.182123,17.249733,14.586318
884,0.00023672742361668497,0.0034901692221562066,1.0423062,0.924927,2.1824405,3.23896,5.429319,0.4724686,3.1923065,1.4228247,12.560924,17.18008,17.662651,15.3355665
885,0.00022620405186899006,0.0033563158164421716,1.0011563,0.82186747,2.4023094,3.330636,4.385973,0.48343983,3.0379016,1.3038105,12.608481,16.213778,17.15288,15.317804
886,0.00021235992200672627,0.003814046581586202,0.9817385,0.85133827,2.1995094,2.8113651,4.9890018,0.42902473,3.399126,2.0617871,11.683966,16.441679,17.23865,15.372195
887,0.0002289548749104142,0.0036311491082111993,0.99874145,0.85317504,2.3480952,3.1959028,5.313895,0.5066282,3.1317332,1.399832,12.432909,16.347063,16.347273,15.652189
888,0.0002245599834714085,0.0037159075339635215,0.94496334,0.8045425,2.031409,2.7970603,10.996837,0.58271635,3.351132,1.5677738,12.040849,16.113605,16.133135,15.257696
889,0.00018404985894449055,0.00336130956808726,0.8730851,0.7265852,1.8986502,3.3580747,7.1013603,0.44462028,3.2184553,1.7218337,11.206228,16.200417,16.639578,14.215474
890,0.0001440339250257239,0.0034959521144628525,0.83239377,0.7209075,1.8251383,2.2693188,3.1281884,0.25179163,3.169903,1.5553185,13.890506,15.954535,15.9607525,15.473807
891,0.0001408751541748643,0.0032748449593782425,0.83066005,0.7679581,1.7698559,2.1939142,2.8614285,0.23485915,3.0529041,1.3981557,12.563477,16.272484,16.703241,14.707649
892,0.0001198972764541395,0.0032844413071870804,0.75507843,0.66998,1.5988998,2.2832696,3.0254328,0.21804923,3.1360302,1.5627413,11.136385,15.739038,15.958405,13.430809
893,0.00010892423335462809,0.003329507385691007,0.71126515,0.5983981,1.5736127,2.057643,2.720669,0.2056776,3.0574312,1.5414226,11.17549,15.802566,15.958082,14.2753315
894,0.00012404481953126378,0.003352817768851916,0.72845507,0.6142119,1.6897506,2.5784276,5.21977,0.28730363,3.0749478,1.4408252,13.739798,16.071415,16.553038,14.883012
895,0.00012034208746626974,0.003520730882883072,0.7534987,0.6812751,1.6281409,2.3001435,2.9279714,0.22336964,3.1667597,1.4072928,12.722222,15.907312,16.013365,15.642081
896,0.00010942545079160481,0.003627283498644829,0.711665,0.6330381,1.6070313,2.192221,2.5385215,0.2120585,3.2332506,1.6995451,13.107483,15.926635,16.795225,16.30691
897,0.00010262154624797404,0.0036057991286118827,0.7043868,0.62055075,1.4732622,2.0921974,2.627337,0.17858747,3.2108078,1.6934288,12.933468,16.458326,16.57934,16.08414
898,8.294737112009898e-05,0.0034607313573360443,0.61646056,0.5271186,1.3806423,1.8696829,2.8648467,0.16730611,3.0636394,1.4054122,13.941104,15.775569,16.327047,15.922299
899,8.59252765076235e-05,0.003600157176454862,0.647837,0.6106975,1.3352399,1.8091879,2.1874907,0.14169793,3.141915,1.5257006,12.851738,15.805835,15.886763,16.40969
900,0.00010677331942133605,0.003412695601582527,0.696688,0.598071,1.557253,2.0529366,3.704436,0.21508205,3.1411667,1.510098,12.547456,16.0029,16.578144,15.18068
901,9.132854087511078e-05,0.003445688014229139,0.6479044,0.58080876,1.4360502,2.2740002,2.6782496,0.18123063,3.176972,1.7129717,12.027246,16.061882,16.158298,15.113441
902,8.126776956487446e-05,0.0033190585672855377,0.6189908,0.5322902,1.3509183,1.735619,2.2167315,0.15240921,3.079741,1.4153407,13.000627,16.25726,16.341957,14.825092
903,7.84710852894932e-05,0.0034976396709680557,0.61551565,0.5293412,1.3014205,1.7377703,2.918462,0.13737792,3.1062222,1.3557324,12.748947,16.418623,16.666332,16.118198
904,8.273621031548828e-05,0.0033426396548748016,0.6383043,0.556375,1.3498203,1.6378882,2.2820761,0.13752222,3.0464046,1.2798231,11.610056,15.945033,16.883547,15.288718
905,8.131226670229807e-05,0.0033379290252923965,0.6123419,0.53485733,1.4222574,1.8676631,2.7952635,0.1617462,3.1382883,1.4912529,11.351596,16.057554,16.447575,14.8002825
906,9.038954973220825e-05,0.0032943778981765113,0.6363007,0.53522307,1.4993767,2.033957,2.6361134,0.18986888,3.0380259,1.4249845,11.824031,15.763388,15.793539,15.166468
907,7.338695810176433e-05,0.003299835448463758,0.5793551,0.49098626,1.2543521,1.9753375,3.0631156,0.1468617,3.0655408,1.4862571,11.863534,15.802131,15.968289,14.8517475
908,7.179538806667551e-05,0.003444488470753034,0.592516,0.53302497,1.259454,1.5560452,2.4213963,0.12018528,3.1316166,1.4568985,13.151193,15.602529,15.908182,15.525931
909,7.392936036922038e-05,0.003281317030390104,0.5891088,0.49850085,1.3128668,1.7008053,2.7754452,0.14017329,3.10135,1.5490015,11.786108,15.471692,15.608867,14.397005
910,7.891235465649515e-05,0.003528424228231112,0.6030076,0.52001774,1.3536578,1.6864185,2.7707865,0.15398254,3.17876,1.6903889,13.174772,15.971622,16.177652,15.822914
911,6.526497701997869e-05,0.0033549051731824875,0.5361155,0.44499385,1.1477357,1.7713124,3.7589023,0.14268711,3.1498039,1.5020773,11.904098,15.716695,15.89234,14.708659
912,6.421615296858362e-05,0.003383539617061615,0.553642,0.47969764,1.2272934,1.5390767,1.8461019,0.116490066,3.1030905,1.55034,11.899883,15.883207,16.22843,15.0958
913,6.635701429331675e-05,0.003511231392621994,0.56446636,0.4988932,1.2451795,1.7485816,1.9903647,0.11612496,3.0894735,1.3876195,14.231777,16.357805,17.018053,16.305746
914,6.437042597099208e-05,0.00349415714542071,0.54833657,0.4743652,1.2418635,1.6335597,2.8597174,0.12269198,3.1338675,1.4282379,13.021651,16.208174,16.614037,16.075706
915,7.272594259120524e-05,0.0031730737537145615,0.593655,0.54031706,1.2704133,1.6312488,1.9113125,0.12290553,3.0129595,1.3256392,11.529217,15.574709,15.847418,14.229559
916,6.010234355926514e-05,0.003319311266144117,0.5428611,0.4929749,1.1150116,1.6095707,1.7198771,0.099289015,3.0912044,1.4296774,12.502312,15.787193,15.94721,14.85983
917,5.758590443292633e-05,0.003236323595046997,0.52416396,0.46097642,1.1055651,1.5770732,1.8450415,0.1028256,3.0296266,1.3700705,12.091903,15.420272,15.835106,14.611814
918,6.269375866395421e-05,0.003328497832020124,0.5455211,0.47969764,1.1330109,1.6965107,2.2117815,0.114825904,3.107865,1.6323855,11.637559,16.023102,16.389929,15.06147
919,6.1124987405492e-05,0.0031997952610254288,0.5428339,0.48537478,1.1810117,1.5527358,2.2912347,0.10680071,3.068338,1.6375346,12.599813,15.904653,16.59678,14.447091
920,7.096728455508128e-05,0.0035952397932608924,0.57847345,0.49098626,1.232514,1.6420779,2.3000164,0.13045517,3.2393606,1.7438829,13.376152,16.565876,17.518517,16.14534
921,8.886581432307139e-05,0.0033446364104747772,0.64590645,0.55496645,1.416761,1.7239002,2.2773542,0.16791917,3.1219468,1.6159103,12.55896,16.474075,16.98743,15.110302
922,8.315778715768829e-05,0.0033263290921847024,0.6014226,0.5043543,1.4259205,2.2841735,3.0459397,0.18271643,3.1092744,1.679544,11.734175,15.987342,16.193235,14.982539
923,6.631737720454112e-05,0.003646582985917727,0.55590475,0.4925778,1.3112494,1.6009603,1.9273213,0.1275992,3.173851,1.4576819,14.880636,16.265614,16.345442,16.97188
924,7.326686609303579e-05,0.003247065469622612,0.5739297,0.48213887,1.2546412,2.076124,2.4158936,0.1537648,3.034467,1.435702,12.001646,15.825422,16.356045,14.786099
925,6.210633204318583e-05,0.0032980553805828094,0.54235536,0.46813694,1.1572281,1.3630308,2.7561948,0.1140783,3.0620182,1.3418543,12.874593,15.839612,15.9981785,15.132963
926,6.947907124413177e-05,0.003235995148619016,0.5686501,0.4877876,1.2370247,1.6702493,2.4347777,0.13207877,3.0422049,1.5356858,12.230394,15.868121,16.234955,14.758137
927,6.871166144264862e-05,0.00329764187335968,0.55403787,0.46393827,1.1774833,1.873094,3.1339407,0.14477058,3.0904741,1.5830874,12.22544,16.366213,16.827518,14.962282
928,7.392705651000142e-05,0.0034753338744242987,0.5727863,0.47477752,1.3686421,1.8276521,2.3784163,0.15662432,3.1377168,1.583743,12.68876,16.52938,16.569475,15.7884445
929,7.247940870001912e-05,0.0035090924551089606,0.5652209,0.45628333,1.3381038,1.8307163,2.460368,0.15638196,3.0934143,1.4850316,14.325644,16.693233,17.297886,16.534367
930,7.24593034829013e-05,0.0033843939503033957,0.58771193,0.4953507,1.2789054,1.6052679,2.0356703,0.13156514,3.0825002,1.2295228,12.437588,16.358316,17.452467,15.588992
931,6.267811259021982e-05,0.0035241165508826575,0.5409675,0.4772439,1.3083853,1.5313569,1.7670217,0.117472865,3.1735811,1.6039817,12.526634,16.573439,17.139929,15.887737
932,7.633871762664058e-05,0.0034476779401302338,0.5846728,0.48698467,1.3494587,2.0101273,2.4789135,0.16037573,3.12522,1.5246048,11.267629,16.334473,17.968538,15.756342
933,7.064875506330282e-05,0.003414396196603775,0.57036716,0.4949555,1.1791209,1.8592504,2.6598418,0.14049123,3.1249924,1.5896306,12.885794,16.102755,17.03473,15.413266
934,0.0001036065818334464,0.00352544275422891,0.62651956,0.48456785,1.6730921,2.5498385,4.888762,0.29014254,3.2155719,1.3717775,11.840189,16.150244,17.031479,15.505069
935,9.02290185331367e-05,0.0035694496085246405,0.6342272,0.5450046,1.4444903,2.1021526,3.6943266,0.19010648,3.2796588,1.7035668,12.054522,16.06801,16.330835,15.53496
936,6.419875309802591e-05,0.003514754275480906,0.55086315,0.47928956,1.2035286,1.619167,1.8590952,0.11957312,3.1372464,1.410955,11.40043,16.338112,17.238869,16.259714
937,5.873519665328786e-05,0.003720508267482122,0.52489084,0.45585433,1.13294,1.558622,1.9468206,0.109526895,3.1831117,1.4134605,15.093803,16.427683,16.962996,17.340094
938,6.411327776731924e-05,0.0035876364757617316,0.54686236,0.48456785,1.2328911,1.6950884,2.2660677,0.121280335,3.261666,1.7612166,13.5740595,15.929573,15.991077,15.788759
939,7.349949621129781e-05,0.003640782708923022,0.56431323,0.47271234,1.3532232,2.0567553,2.602109,0.16369916,3.2031043,1.5056326,13.100903,16.395287,16.773796,16.602316
940,6.409944267943502e-05,0.00331280380487442,0.5540144,0.48537478,1.223844,1.6152883,1.8369625,0.111543074,3.0820339,1.4574057,12.945246,15.746953,16.85615,14.98911
941,6.399715188308619e-05,0.0034865867346525192,0.5399129,0.45456475,1.2002736,1.7696635,1.9824828,0.12899092,3.1383076,1.4835333,12.404479,16.0953,16.897886,16.018852
942,5.966922413790598e-05,0.0034407867739597955,0.5162574,0.43879458,1.1674128,1.8461006,2.0670588,0.12433117,3.113608,1.5351124,12.849673,16.073162,16.500443,15.732692
