epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
790,9.144988202024251e-05,0.0024179058770338693,0.64869326,0.54176366,1.4212003,1.9743451,2.7008836,0.17871799,2.5720234,1.284903,7.932079,15.214859,19.008947,10.309191
791,8.826330362353474e-05,0.002246281752983729,0.6135367,0.5203939,1.4389774,2.3103387,2.591481,0.19737107,2.4758291,1.2023151,7.183363,15.292955,17.649353,9.49379
792,8.868146425811574e-05,0.0022911690175533295,0.6282317,0.5439265,1.48484,2.0322063,3.1407423,0.18780026,2.4498384,1.2500279,7.539382,15.296273,19.50818,10.117587
793,7.871800902648828e-05,0.002296237895886103,0.5853823,0.4805128,1.4073613,1.8510935,3.3084311,0.1754605,2.517758,1.1829088,7.36326,15.300902,18.150833,9.652179
794,8.177722891559824e-05,0.0023109627266724906,0.6138903,0.5446454,1.3795607,1.894114,2.4441652,0.16056493,2.5076022,1.2987857,7.7477856,15.681814,18.980368,9.905725
795,7.297870062757284e-05,0.0023374687880277634,0.5663855,0.47928956,1.3266561,1.8492658,2.4917505,0.15565675,2.5635083,1.3629974,7.288477,15.661932,18.303635,9.677703
796,6.856038031401113e-05,0.002232439195116361,0.54966,0.44980475,1.282524,1.8061278,2.5095963,0.14875695,2.4876728,1.2138481,8.24483,15.087244,18.051434,9.532151
797,6.254209933103993e-05,0.002169971043864886,0.53522587,0.48738632,1.2280604,1.7438633,2.3676114,0.12406323,2.4193623,1.2381935,7.412116,15.187824,17.738525,9.406071
798,8.069370815064759e-05,0.002292345588405927,0.61493677,0.55567116,1.2674441,1.8549435,3.0516543,0.15205728,2.54316,1.2602506,7.7238965,14.851605,17.96331,9.400178
799,6.25336515076924e-05,0.002416493992010752,0.5441943,0.4877876,1.18068,1.6266124,2.6381917,0.11517573,2.6081812,1.4556496,7.7266254,15.404674,18.984022,9.922697
800,6.305232651357073e-05,0.0023592449724674225,0.5385337,0.45542488,1.2250588,1.5524588,2.0233269,0.12572064,2.518313,1.2984989,7.656361,15.510487,17.915514,9.880914
801,7.066250997013412e-05,0.0023786102732022605,0.55259293,0.44367275,1.2771403,1.8632404,3.086228,0.15927435,2.5398166,1.3273165,7.1127706,15.369274,19.126137,9.989738
802,8.230785926571115e-05,0.0023549633721510568,0.60528886,0.5116726,1.477446,1.8599187,2.6158385,0.17295976,2.5127153,1.2461782,8.723818,15.234655,18.670135,9.998225
803,0.0002868132072035223,0.003643342604239782,1.0048039,0.75069237,2.4150276,3.968657,11.638414,0.86566603,3.2979264,1.5875885,10.673618,17.173384,21.525726,14.971158
804,0.0006496276543475687,0.002705018346508344,1.5451062,1.2477243,3.7477658,6.785964,12.601193,1.8793006,2.8695009,1.6346511,9.695315,14.5302105,16.067709,10.103757
805,0.0009951808932237326,0.0025176027168830237,1.6845098,1.296639,4.5739427,6.539672,29.38543,3.7640076,2.5795841,1.4878657,9.331039,16.674513,20.406742,11.663731
806,0.0004612930351868272,0.0026468299329280853,1.3019755,1.0013196,3.129037,4.6783314,14.322053,1.3186088,2.8849204,1.8298142,8.633922,15.215507,17.47773,10.063354
807,0.0002730110863922164,0.0023697447031736374,1.1098257,0.9274623,2.5739214,3.5873606,4.8397474,0.5678984,2.526074,1.2988513,8.805539,15.368025,17.850365,10.625656
808,0.00021687321946956218,0.002500410502155622,0.97992766,0.83110106,2.2102385,3.387699,4.9754353,0.46498907,2.5504546,1.2415098,7.732387,15.05488,17.771158,10.174991
809,0.00021828021039254963,0.002352852995196978,0.8854928,0.74598575,1.8785592,2.8566177,10.538235,0.6396702,2.4666727,1.3104093,8.860372,15.649657,18.25189,10.732561
810,0.0001198465668130666,0.0024779743204514184,0.7468256,0.6510198,1.5734439,2.1057847,4.366414,0.22634476,2.6026978,1.4236081,9.130183,15.440663,17.928165,10.675176
811,0.00010842255695024505,0.0025083484748999276,0.70216566,0.5977437,1.5505048,2.200639,4.0219483,0.21986228,2.619606,1.2710168,9.047608,15.52607,18.09307,10.790541
812,8.661638101330027e-05,0.0023714713752269745,0.6438283,0.57878387,1.3471774,1.8356518,2.3195903,0.15464938,2.5343595,1.2350245,9.050112,15.594986,18.587545,10.45558
813,9.636733404477126e-05,0.002542732904354731,0.647009,0.54104084,1.5186788,2.4169817,3.3141072,0.21683946,2.653508,1.2788563,8.492899,15.428285,18.195738,10.976939
814,9.46802704129368e-05,0.0023935710390408835,0.6457217,0.53008,1.5377334,2.150912,2.8293004,0.20622239,2.558302,1.2858298,9.222823,15.325566,17.790316,10.277013
815,7.775882113492116e-05,0.002491932983199755,0.58667225,0.47888112,1.4897022,2.0471084,2.4349384,0.16703673,2.572763,1.3431835,8.760771,15.400141,18.650826,10.955966
816,6.903430592501536e-05,0.002340559537212054,0.5527908,0.46855468,1.1893991,1.8235548,3.1478403,0.14775889,2.514637,1.1085265,8.640898,15.353722,18.34068,10.360231
817,7.078143273247405e-05,0.0023899742712577185,0.5627362,0.4731261,1.2353597,1.9124017,2.396207,0.14857286,2.5555263,1.4305673,9.362039,15.376639,18.44287,10.551361
818,7.641517207957804e-05,0.002268624802430471,0.5938025,0.5043543,1.3814485,1.741202,2.1494024,0.14810374,2.4804423,1.2371511,8.250464,15.041725,17.62169,9.893676
819,6.388331850757822e-05,0.0023336143543322883,0.54774547,0.4772439,1.2155278,1.5259658,1.9956675,0.1183743,2.5374734,1.2372406,8.53062,15.262493,18.107843,10.097544
820,6.702684448100626e-05,0.0023601725697517395,0.5474203,0.46309394,1.2526978,1.8720667,2.1637416,0.13955744,2.551216,1.3017548,8.873848,15.243779,17.746258,10.167698
821,7.436931133270264e-05,0.0022954593102137246,0.57599455,0.49653435,1.2945532,1.9589214,3.0479314,0.15714945,2.5203357,1.3192483,8.506409,14.496069,17.705843,9.811599
822,7.554740863270126e-05,0.0023685923467079797,0.5744177,0.4877876,1.3608488,1.9809573,3.3905551,0.16839439,2.5414667,1.3051379,8.589,15.227443,19.168346,10.521658
823,8.602511428762227e-05,0.00238091250260671,0.6364714,0.556375,1.4323934,1.7852643,2.2386959,0.160316,2.492177,1.1836393,8.75823,15.860232,18.470688,10.756763
824,8.520851915818639e-05,0.0023318404952685037,0.6222126,0.5271186,1.3564063,2.1312761,2.514661,0.17451815,2.5405993,1.3103805,8.604783,15.218097,17.828526,9.908709
825,9.25924113835208e-05,0.0024758285532395044,0.62770605,0.52189577,1.4834174,2.16954,3.87818,0.21537356,2.6062317,1.1806464,8.902385,15.143515,18.33965,10.614094
826,0.00043621761258691547,0.0024055130779743195,0.9967079,0.7030433,2.3716748,4.33779,21.175459,1.8803812,2.7263615,1.6940532,9.568517,15.211859,19.208433,10.109332
827,0.0005668260157108307,0.002774883061647415,1.4177139,1.1076516,3.379409,6.0401583,13.142876,1.7315234,3.2089393,1.8689817,8.905877,14.404293,16.349699,9.314086
828,0.0005255151609890163,0.0026996098458766937,1.3735712,1.0653269,3.464049,5.0959125,13.451127,1.551121,2.717552,1.2722591,9.2337055,15.592126,19.130013,11.600747
829,0.00032419005292467774,0.002502198020617167,1.1472945,0.9581791,2.6793065,3.782955,10.145923,0.82147586,2.600951,1.3290102,8.035458,14.47084,17.80865,9.724716
830,0.00019221398717490955,0.0027110079924265542,0.9065916,0.75303465,2.0877655,3.5621383,4.4430304,0.44551313,2.888281,1.7708799,8.4076805,15.028059,18.855038,10.063033
831,0.00018419718544464557,0.0021374989300966263,0.8674593,0.69520646,2.0863166,3.8614345,5.0360613,0.45755374,2.4732633,1.08795,7.3069997,13.121094,17.430798,8.698096
832,0.00013183020637370647,0.0024123061448335648,0.7666632,0.62993944,1.8195285,2.479986,4.342215,0.27627993,2.588133,1.2346647,7.908886,13.8971615,17.012077,9.3300295
833,0.00010678407095838339,0.0026920679956674576,0.6983329,0.6142119,1.5786302,2.2395732,2.8072128,0.21338594,2.746358,1.555081,8.316166,14.3827715,18.172998,10.337141
834,9.88953045452945e-05,0.0024309630195299783,0.6729497,0.56023026,1.5346936,2.096665,2.4970078,0.19820923,2.539924,1.169065,7.742318,14.579171,18.394003,9.956923
835,0.00010140352533198893,0.002484475572903951,0.6679185,0.5811455,1.5318656,2.4183238,4.0272036,0.21881369,2.6924167,1.3486826,8.261079,14.531246,17.790886,9.509426
836,8.23861820390448e-05,0.0023655698945124945,0.6239784,0.5344913,1.3904383,1.820631,2.257154,0.15152878,2.5557492,1.2244072,7.385253,15.116521,18.396978,9.962632
837,0.00014920038694981485,0.002514634902278582,0.7425794,0.607807,1.7664765,2.676159,6.969787,0.43162122,2.600069,1.3232281,8.263828,15.162546,18.244102,10.341903
838,0.00012590249010827393,0.0026216072340806327,0.7108087,0.56923896,1.692148,2.7254124,4.9656997,0.32365644,2.754146,1.5076387,7.9299645,15.036524,19.068266,10.380822
839,0.00011480377273983323,0.002422664314508438,0.7147182,0.61325544,1.5894171,2.396935,3.5740168,0.24624449,2.6457055,1.4369495,8.203595,14.415824,18.338444,9.804054
840,0.00010025349969509989,0.0024511851370334625,0.6667919,0.5640592,1.5793407,2.1536055,2.7489414,0.21440916,2.593732,1.4071236,8.145135,15.174492,18.799843,10.233134
841,8.783267112448812e-05,0.002347320318222046,0.6347422,0.5414024,1.3992769,1.7918701,3.4105334,0.1748624,2.571034,1.293602,8.853902,14.576857,18.127138,9.803814
842,7.469463831512257e-05,0.0024224848796923957,0.57990694,0.4973219,1.2450739,1.8755709,2.8923202,0.1535105,2.6216302,1.3793232,7.5501423,14.9151745,18.975986,9.812835
843,6.822301802458241e-05,0.002524306997656822,0.5631306,0.48537478,1.2265315,1.7653852,2.0882537,0.1316161,2.651628,1.2712166,7.4080057,14.922816,19.334103,10.526247
844,6.788629762013442e-05,0.002442461128036181,0.5699929,0.51205486,1.249415,1.6228868,1.8125093,0.121744305,2.5993657,1.3614109,7.4424825,14.854879,18.54009,10.081075
845,6.24510417401325e-05,0.002455763518810272,0.5399189,0.466462,1.1700842,1.6578006,2.5126362,0.11889004,2.5590153,1.2745223,7.809101,14.510346,18.758574,9.802497
846,6.756712624337524e-05,0.002606836458047231,0.56207013,0.50512964,1.1878496,1.7161068,2.2923448,0.12446555,2.7134557,1.3120897,8.116536,15.235465,19.198061,10.494702
847,6.195824884343893e-05,0.002519110838572184,0.5344045,0.45799547,1.2099495,1.7440696,2.0108104,0.11992069,2.6507034,1.2301917,8.838278,14.927364,18.887812,10.390935
848,7.03043321846053e-05,0.002536053458849589,0.55416346,0.45970127,1.3391457,1.8052431,2.1967762,0.1508224,2.6507475,1.2288078,7.3433146,14.9492035,19.00014,10.485075
849,8.733035298064351e-05,0.0024079096813996634,0.6206991,0.4973219,1.3524547,2.160683,2.933782,0.18897666,2.5905385,1.4643798,7.4213676,15.095633,17.953033,9.936243
850,7.037751958705485e-05,0.0023868934561808905,0.56363237,0.5031891,1.2352372,1.742081,2.944505,0.144174,2.5800524,1.0818985,7.5775385,15.144596,18.369873,9.890215
851,6.630857416894286e-05,0.002697927256425222,0.55948997,0.48858923,1.2642318,1.5990673,1.8532964,0.12276722,2.6552904,1.4376853,8.239056,15.7645445,19.435276,11.244112
852,6.873447171528823e-05,0.0024587921798229218,0.55481416,0.46730018,1.3207388,1.8226303,2.2757208,0.14426385,2.5583665,1.1801269,7.423708,15.366671,18.323927,10.320267
853,7.484205649234354e-05,0.0023581565668185553,0.57684904,0.48091984,1.3700197,1.7783777,3.2810378,0.1585925,2.5491397,1.2116168,7.4365706,14.988313,18.564734,10.027058
854,7.714818348176777e-05,0.002468883370359739,0.57557887,0.46309394,1.4010379,1.987025,2.5667398,0.17299077,2.609567,1.2222774,7.9331203,15.672969,18.953648,10.342504
855,7.151515455916524e-05,0.002317344769835472,0.5674466,0.49337164,1.2434535,1.7946357,3.6978228,0.1459025,2.5137362,1.4358568,7.1416073,15.315601,17.743366,9.254113
856,7.04345223493874e-05,0.0025350923339525857,0.5622711,0.47022215,1.2788025,1.6573337,2.0884411,0.14257598,2.5839295,1.3895991,7.6931543,15.259263,19.02026,10.339281
857,7.766933413222432e-05,0.002494988963007927,0.586785,0.49376813,1.4081614,1.8571846,2.7024052,0.16524205,2.5929387,1.4333074,7.5883284,15.661042,19.09314,10.268207
858,0.00018860866315662862,0.002520312244693438,0.6838851,0.49810818,1.6408706,2.9839647,11.305121,0.7641142,2.7475595,1.4387658,8.583526,14.918855,17.179897,10.220983
859,0.0001986125227995217,0.0028117156277100244,0.9387573,0.7636142,2.0805538,3.1420794,5.057917,0.42573306,2.896582,1.7273413,9.099189,15.201772,17.538177,10.200312
860,0.00016121546854265035,0.0030966134121020636,0.80561966,0.6480072,1.9684494,3.420823,4.9565377,0.41043928,2.9605408,1.5673041,9.744712,15.075231,20.222202,12.596716
861,0.00016168166825082154,0.002864586810270945,0.80142593,0.6561096,1.9100015,2.8982553,5.5748525,0.420168,2.7426877,1.180763,9.471629,15.099971,19.690582,12.318178
862,0.00017690940585453064,0.0026021283119916916,0.7580771,0.57878387,1.9257687,3.1037502,9.400465,0.58804196,2.718925,1.3640442,9.28277,15.996997,19.133577,11.2270155
863,0.0002528712968342006,0.0027552973479032516,0.89412546,0.69210345,2.0728943,3.2663386,13.677855,0.84336174,2.7609546,1.3789282,8.137741,15.756919,19.89744,11.401294
864,0.00015092715620994567,0.0026957442363103232,0.8235421,0.67839694,1.9111845,2.4594557,5.060628,0.3168551,2.6195679,1.2462242,8.343426,16.166082,19.5498,11.699489
865,0.00010310389683581888,0.0027228860805432,0.6855346,0.5974163,1.483498,2.2314496,4.1496367,0.20919761,2.6623905,1.2007751,8.8843975,15.662982,20.000948,11.612538
866,9.9843431962654e-05,0.0027690219382445016,0.6486734,0.5366834,1.602688,2.3519366,4.0405536,0.22583042,2.7209847,1.2450696,9.216919,15.26279,18.945297,11.404323
867,7.94771543587558e-05,0.002763841301202774,0.5734135,0.46730018,1.2831931,2.196915,3.1766891,0.1939449,2.7080836,1.1415784,9.803819,15.726703,19.468729,11.629872
868,7.324336824240164e-05,0.0026739339033762612,0.5632943,0.47806323,1.3206245,1.9859079,2.951013,0.16261762,2.6426039,1.190876,9.68885,15.752974,19.23248,11.54711
869,6.588036063476466e-05,0.002760044609506925,0.5372977,0.4735395,1.1855434,1.7239182,3.5721538,0.14471823,2.6903782,1.2733124,8.795476,16.045937,19.41176,11.660251
870,6.31771981716156e-05,0.0026665317515532174,0.52495277,0.44718707,1.1327214,1.9700564,3.4182174,0.13876018,2.6403453,1.2280967,9.393732,15.970253,18.953215,11.491346
871,6.544931587995962e-05,0.0026438583930333457,0.5321432,0.4480613,1.2507882,1.7532399,2.5482183,0.14450668,2.6825924,1.2270086,8.843456,15.750736,18.980862,10.966825
872,6.926399015355855e-05,0.002542626733581225,0.5518427,0.4432315,1.2947763,1.9770565,2.741597,0.15204751,2.6046062,1.2990983,9.371352,15.430258,19.049316,10.941761
873,6.552027974976226e-05,0.0027332076181968055,0.5498896,0.4772439,1.2323167,1.7089957,2.3561754,0.12834853,2.6960254,1.2917833,9.649683,15.920055,19.619795,11.41928
874,7.026294129900634e-05,0.0027875440816084542,0.5645719,0.45842254,1.2973315,1.7038244,2.117108,0.14086017,2.7566478,1.3803389,9.414512,15.451324,19.178308,11.287311
875,6.86521371244453e-05,0.0026921828587849936,0.5588304,0.47642323,1.2067994,1.8962637,2.5796711,0.13618496,2.7375216,1.367528,8.924343,15.686021,19.013226,11.199123
876,6.081025188905187e-05,0.002764057368040085,0.52596325,0.44146207,1.1936034,1.6510365,2.5870965,0.12310081,2.7268913,1.3491211,8.334187,16.126137,19.180315,11.681447
877,6.580866320291535e-05,0.002624823401371638,0.54229575,0.4605518,1.2776147,1.7019922,2.7172854,0.13813488,2.6641703,1.2165931,8.559534,15.32913,18.312681,10.731173
878,5.369282705942169e-05,0.00282392588754495,0.49903446,0.45240733,1.1650958,1.4827179,2.0265164,0.102557264,2.7637377,1.3677542,9.048816,15.884964,19.037802,11.612423
879,6.180731172207743e-05,0.0026213557769854865,0.5253265,0.43114713,1.3012748,1.6443741,2.3040974,0.129419,2.710958,1.4106749,8.991102,16.052782,18.926195,11.003496
880,6.474010122474283e-05,0.0027495883405208588,0.54327995,0.47642323,1.2483823,1.5845345,2.3607397,0.12560825,2.7097259,1.4096515,8.427148,15.865166,19.810753,11.492134
881,8.92685927101411e-05,0.00267342043419679,0.59076077,0.4877876,1.3203281,1.7866889,6.036113,0.23664702,2.7150311,1.286088,7.846804,15.862868,19.684683,11.3630085
882,7.185290654888376e-05,0.002821527421474457,0.57044697,0.49456003,1.378276,1.8742039,2.2116933,0.14695144,2.746015,1.1955439,8.93317,15.3299465,18.930523,11.450557
883,6.872710131574423e-05,0.0027592740952968597,0.53736335,0.43341038,1.3614218,1.8261266,3.040021,0.16206487,2.7650685,1.2476456,8.697952,15.2673,18.72367,11.070076
884,5.792928430309985e-05,0.0027140683184067407,0.51254857,0.43745476,1.1553477,1.6127752,2.3366566,0.119410895,2.7208958,1.2993853,7.9493246,15.482956,18.94844,11.199915
885,7.878469739807769e-05,0.002643673991163572,0.58730686,0.49771518,1.3632466,1.9119432,2.9493542,0.17460398,2.6620622,1.3907189,9.644664,15.343922,18.95571,11.242369
886,6.715729832649231e-05,0.002651697024703026,0.54124314,0.46562225,1.2815193,1.7170196,3.535184,0.14942041,2.7428036,1.3378313,9.621771,15.40156,17.511934,10.708989
887,7.999886700417847e-05,0.002610937381784121,0.58728373,0.46980584,1.27472,2.3570323,3.1768742,0.181012,2.6744282,1.1579165,7.6877384,15.780858,18.594015,11.381073
888,0.0004063489008694887,0.002621077001094818,1.1110824,0.8488062,3.0590427,4.077963,17.782904,1.4391183,2.726389,1.4845713,8.61559,15.373029,18.077856,10.460145
889,0.0004488073755055666,0.0028145027657349906,1.3406017,1.0520186,3.2763844,4.9616246,8.234779,1.1387386,2.8345928,1.5105531,10.20996,15.9418335,17.842083,12.795543
890,0.0004046049492899328,0.0024764699240525565,1.2857052,1.019524,3.151724,5.3631043,7.4673967,1.00883,2.700069,1.4449317,10.076031,14.8103485,18.313875,10.576679
891,0.00044836831861175594,0.0031295126924912133,1.2693001,0.98238,3.1675642,4.958777,13.165131,1.3381922,2.997849,1.6011999,9.96354,16.028048,20.327702,12.880892
892,0.00037377308239229024,0.002686473230520884,1.1942644,0.9685384,2.7339895,4.227844,12.428019,1.0285264,2.9321537,1.7509347,9.170061,14.847093,15.731952,10.739377
893,0.000302887880243361,0.003114475558201472,1.1176916,0.93795216,2.563046,4.0980244,8.577919,0.74412024,3.042831,1.4272795,9.2888775,16.003386,19.601622,11.868215
894,0.0002844090072903782,0.0025932546705007553,1.0597198,0.85317504,2.3713264,3.8699236,10.636671,0.75376564,2.7001958,1.2783616,8.50883,15.436889,18.248499,11.411004
895,0.0001810034195659682,0.0026934451113144555,0.87172806,0.70720583,2.0865836,3.1288307,5.040572,0.42920476,2.654599,1.2844799,8.453645,15.68068,19.701769,11.770031
896,0.00012681609165156261,0.0028151279936234155,0.7625155,0.63458174,1.7787731,2.241331,3.3033383,0.25285104,2.8056526,1.342049,8.328893,15.466813,20.029076,11.419215
897,0.00010827462276211008,0.0025572702288627625,0.7005641,0.59643286,1.597723,2.1083705,3.246185,0.22015707,2.6175516,1.1250005,8.074013,14.916126,19.413301,10.940396
898,7.909242936875672e-05,0.002625946576396624,0.6047838,0.5374121,1.4574475,1.6955452,2.0279646,0.15137985,2.6655872,1.1956605,8.185507,15.375198,19.529512,11.225267
899,7.800773935741745e-05,0.002655278891324997,0.59240705,0.48938954,1.4124502,1.8691168,2.5595615,0.16269419,2.7102573,1.235147,8.940679,14.925398,18.468048,11.144331
900,7.676576205994934e-05,0.002554666871825854,0.6038663,0.52189577,1.4144384,1.8646995,2.104684,0.1391571,2.6741695,1.2316818,9.076448,14.583586,18.541937,10.991972
901,7.900503987912089e-05,0.002620550493399302,0.59593105,0.49928525,1.3295068,1.9686257,3.2443752,0.16334872,2.7268016,1.3644235,8.693734,14.838693,18.566397,10.900286
902,6.977017124881968e-05,0.002550997460881869,0.5652415,0.48858923,1.2212892,1.7442548,2.5763304,0.13656873,2.6604793,1.1755302,8.671183,14.449893,18.134459,10.839551
903,6.341337051708251e-05,0.0025632462153832116,0.53596807,0.4419051,1.1970125,1.6093662,2.3749573,0.12496205,2.6893406,1.3323437,8.7890005,14.626218,17.880455,10.752284
904,7.084321521688252e-05,0.0025723216434319815,0.56640965,0.4949555,1.2413086,1.8092254,3.3010852,0.14424334,2.6788228,1.2771485,8.371585,15.253144,19.400126,11.062552
905,6.377008103299885e-05,0.002558961510658264,0.53274155,0.43566188,1.221893,1.7986727,2.2490754,0.1354781,2.6453617,1.2195408,8.56717,15.380716,18.877935,11.108087
906,6.43896943074651e-05,0.0025043717275063195,0.5414752,0.45197463,1.2353035,1.7037406,2.1289082,0.12736526,2.6685557,1.4503245,8.4128,14.5738535,17.87506,10.362663
907,5.8377454115543516e-05,0.002492538963754972,0.5108195,0.43700722,1.2570729,1.6634352,1.8426003,0.12099212,2.6074924,1.2901165,8.150301,14.752841,18.127918,10.662239
908,6.520647293655202e-05,0.002481521417697271,0.5394781,0.454995,1.2145635,1.7088519,3.0188255,0.13659097,2.630243,1.2663273,8.883842,14.55021,18.730135,10.674349
909,6.484542907855939e-05,0.00246412493288517,0.5530891,0.4756011,1.2512884,1.6031127,2.265895,0.12198506,2.6379046,1.3932953,7.693598,15.008424,19.029615,10.501587
910,7.530714501626789e-05,0.002522058164079984,0.5732655,0.48294988,1.3054827,1.9489079,2.7008111,0.16300671,2.638387,1.3725066,7.978041,15.723043,20.08491,11.0822315
911,6.996657990384847e-05,0.002668717255194982,0.5493556,0.45110792,1.3306888,1.8093823,3.120105,0.15605636,2.728136,1.2559819,9.289513,14.374922,19.505236,11.501598
912,5.792264753836207e-05,0.0026225664963324866,0.50688267,0.4228991,1.1787304,1.7197772,2.0730155,0.124638274,2.675549,1.1765182,9.123395,14.915331,18.9393,11.350456
913,5.7697491138242184e-05,0.002462795004248619,0.50913554,0.43611082,1.1482724,1.4744924,3.1958592,0.119273745,2.620908,1.3217819,8.659584,14.38659,17.903507,10.521789
914,5.5773499043425544e-05,0.0026057312885920205,0.4822493,0.3981127,1.0991067,1.9175992,3.2859273,0.13467136,2.68913,1.1661718,9.461001,15.206465,18.760347,11.327972
915,6.266051757847891e-05,0.002572237824400266,0.52410096,0.41871414,1.2402291,1.7763982,2.133133,0.13573435,2.6878583,1.2239336,8.450083,15.240866,19.018476,10.920306
916,4.5983527743373995e-05,0.002596878136197726,0.46051234,0.3748225,1.048076,1.3863792,1.9193846,0.09068644,2.7332911,1.307493,8.656111,14.577256,18.559423,10.742625
917,5.713022692361846e-05,0.002511971319715182,0.50288427,0.42795846,1.2745064,1.7260418,2.1583073,0.12145028,2.6436467,1.1423173,8.643305,14.769173,18.506334,10.625856
918,5.613747707684524e-05,0.002536499872803688,0.51105577,0.4343124,1.1833286,1.4994075,1.7805921,0.107798524,2.6547964,1.2843769,8.817772,15.168171,18.893372,10.855142
919,6.0934321372769775e-05,0.002515669291218122,0.51294255,0.43521252,1.1986575,1.9039881,2.3012073,0.13755886,2.6706479,1.3019747,8.613961,14.478635,18.513521,10.494528
920,6.551739119458943e-05,0.002681352819005648,0.5446293,0.45628333,1.1981627,1.8072635,2.4564664,0.13313815,2.7479587,1.3992777,9.031476,14.474637,18.921732,11.319937
921,6.614693091250957e-05,0.002599655340115229,0.54488224,0.45542488,1.2589638,1.6266823,2.3697596,0.13687725,2.7067015,1.2875422,9.55662,14.743007,18.557781,11.045044
922,6.077905127312988e-05,0.0026339925825595856,0.5163379,0.4233615,1.2506411,1.7980912,2.1483095,0.13310884,2.7256372,1.4574955,9.113745,14.7373085,18.648561,11.095082
923,6.001099944114685e-05,0.0024644353737433753,0.51508045,0.43655926,1.219036,1.747278,2.6424913,0.12987964,2.642512,1.2044737,9.498546,14.770792,18.559906,10.652709
924,5.638240632833913e-05,0.002542773261666298,0.50204116,0.42057925,1.1223481,1.4889966,2.2220228,0.11866461,2.6749434,1.2047973,8.889201,14.653224,18.74807,10.865267
925,6.1008574994048105e-05,0.0025684249897797904,0.50353026,0.39958447,1.2324935,1.8027508,3.0318317,0.14749731,2.6750584,1.3175445,9.054198,14.871191,19.004408,11.021495
926,7.265137945069e-05,0.002456516648332278,0.5480957,0.4338616,1.3016241,1.9144933,3.6088,0.1773226,2.6418757,1.3735156,8.3113985,15.01128,18.43868,10.425615
927,6.766424747183919e-05,0.002560388296842575,0.53625596,0.43745476,1.2091663,1.7237008,3.1263106,0.15220529,2.6995358,1.2807448,8.818029,14.824295,18.37619,10.902936
928,7.771075921482407e-05,0.0026241453985373178,0.56502575,0.43205383,1.3976243,2.3415098,2.733016,0.19180663,2.717545,1.3050463,8.956,15.566061,19.710934,11.065987
929,6.70297903707251e-05,0.0026220418512821198,0.5392189,0.45456475,1.2238245,2.017482,2.3435986,0.15013854,2.7149363,1.4286022,8.296461,15.113928,19.695154,11.010386
930,6.479044386651367e-05,0.002592687805493673,0.53995544,0.45413408,1.175864,1.7986431,3.1143272,0.13432287,2.7119122,1.2657838,8.720853,15.256906,19.350632,10.986317
931,6.781046220567078e-05,0.0027370608101288476,0.5409236,0.4739525,1.2539166,1.767641,3.313989,0.15168256,2.7659216,1.3898576,8.4318495,15.319114,19.081413,11.0548115
932,6.293477927101775e-05,0.0025266092270612717,0.5235499,0.43114713,1.2358267,1.643645,1.8204818,0.13706815,2.6550136,1.2138591,8.871834,15.072452,19.48264,11.244794
933,7.104086194885895e-05,0.002683660015463829,0.56536955,0.48898953,1.2945545,1.6525103,2.7619417,0.1457088,2.7579072,1.1920967,8.778331,15.113812,18.762398,11.1590805
934,8.84032022440806e-05,0.0025694252302249274,0.6097112,0.4953507,1.4081684,2.3717637,3.2793667,0.2084356,2.6853833,1.1923156,8.770135,14.463345,18.391577,10.984976
935,7.754009508062154e-05,0.002688730756441752,0.5905297,0.50590384,1.3405657,1.8706901,2.6544642,0.16131313,2.7284558,1.2742286,9.120332,15.142658,18.987547,11.750951
936,6.578497021109798e-05,0.0026010808845361075,0.52096283,0.4219727,1.3455883,2.0018425,2.5092065,0.1613057,2.6838658,1.3870447,9.330499,14.849398,18.820982,11.139226
937,4.933584204991348e-05,0.002540652950604757,0.4647925,0.38765386,1.050099,1.5953243,2.5707784,0.1083565,2.6735122,1.2073752,8.884523,14.878066,18.539455,10.754915
938,4.650772782042623e-05,0.0024855428685744605,0.4602749,0.38052163,1.0682595,1.3313546,1.9123361,0.09271165,2.6382854,1.315026,8.509922,14.995157,19.27675,10.812553
939,5.5176099995151165e-05,0.0025578420609235764,0.48434034,0.4068635,1.1387645,1.7556707,3.1010988,0.12812127,2.6688912,1.295579,9.410505,15.595738,19.203075,11.296028
940,5.2950451063225046e-05,0.0024894395222266517,0.49591932,0.42978343,1.1137122,1.4955498,2.0087655,0.101579525,2.6596837,1.3594555,8.712396,14.532137,18.607271,10.497758
941,6.544701187522151e-05,0.002667463074127833,0.54027885,0.46730018,1.1719081,1.8914436,2.451761,0.13933149,2.7444234,1.2652826,9.361932,14.625135,19.207228,11.1594
942,6.380489241564647e-05,0.002455616369843483,0.5235493,0.45240733,1.2769214,1.7935332,2.8182087,0.14452769,2.6094038,1.2988968,8.229415,14.770276,18.859867,10.332021
943,7.362434495007619e-05,0.0023776553571224213,0.5686621,0.46730018,1.3781114,1.8731039,2.6541693,0.15982458,2.6441998,1.3016849,8.637647,14.733774,17.94737,9.94822
944,7.652150903595611e-05,0.00261030284066995,0.5590202,0.4588492,1.3275394,2.0317883,4.1748567,0.19055317,2.6552598,1.1401236,9.532094,15.2304535,19.857737,11.62787
