epoch,train_loss,val_loss,train_mean_ang,train_median_ang,train_p95_ang,train_p99_ang,train_max_ang,train_var_ang,val_mean_ang,val_median_ang,val_p95_ang,val_p99_ang,val_max_ang,val_var_ang
785,7.182227884186432e-05,0.0018174660702546437,0.56638074,0.49018857,1.3007944,1.7945935,2.6855483,0.15101445,2.3898838,1.3157326,8.231587,12.311581,13.546866,7.5864716
786,7.168790471041575e-05,0.001948621744910876,0.5855169,0.51926464,1.2721676,1.7245628,2.1290002,0.12736253,2.3876953,1.3549342,7.556567,13.29411,15.683664,8.612422
787,6.919044739333913e-05,0.0021658241748809814,0.56773585,0.5082192,1.2671424,1.8593532,2.353599,0.13031742,2.5953295,1.3283217,7.965851,13.27126,14.604263,9.032955
788,8.33344116108492e-05,0.0020102771619955697,0.62547493,0.54248554,1.3800411,1.6946775,2.5218117,0.1543752,2.4353838,1.443316,8.568191,13.184556,17.263777,8.908871
789,8.236297049734276e-05,0.0019152536988258362,0.61442137,0.5308178,1.4150912,1.9543977,2.465295,0.1660236,2.3852634,1.2477398,8.126817,12.892067,12.897109,8.2429695
790,7.457364088622853e-05,0.0019581553836663565,0.59308976,0.5097569,1.3354479,1.7722639,2.2019374,0.13762984,2.4031267,1.261853,8.438125,13.422448,13.826612,8.556468
791,7.68894876819104e-05,0.001993972808122635,0.61279315,0.5500081,1.290709,1.7699949,2.3306177,0.12872969,2.5211563,1.4594402,8.0736065,12.85315,14.105091,8.265437
792,7.792773161781952e-05,0.001995531842112541,0.6164463,0.54536355,1.3021983,1.6805205,2.103754,0.13158192,2.427902,1.3145845,7.504666,13.610244,15.19466,8.533971
793,6.98250305140391e-05,0.0018104016780853271,0.5747892,0.4973219,1.258296,1.727186,1.9897747,0.12752071,2.3889823,1.3015302,7.751913,12.720842,12.742891,7.5897026
794,7.094973567291163e-05,0.0020113692929347358,0.5865067,0.52414054,1.1913934,1.6683933,2.2351084,0.12297152,2.385072,1.3000295,7.0282717,13.86086,14.848502,8.830719
795,6.747509469278157e-05,0.0018217749893665314,0.5692072,0.5132,1.1546552,1.6931696,2.6628573,0.11516902,2.3761666,1.3974845,8.706857,12.470024,13.604553,7.808213
796,7.629699452081695e-05,0.0020214604834715524,0.60333014,0.5388665,1.3669047,1.6419961,2.4379911,0.13698107,2.3790052,1.265701,8.1809025,14.284776,15.661251,8.895976
797,7.83682442852296e-05,0.0020671269545952478,0.592575,0.48456785,1.2664075,1.8584194,3.5838099,0.16186589,2.489739,1.2637634,8.304063,13.187776,14.055525,9.012587
798,0.00010402247309684753,0.0020867238442103067,0.687353,0.5977437,1.3910745,2.5413802,3.7129893,0.21237655,2.513475,1.429888,9.084211,12.916926,15.867015,9.087997
799,0.00011144418007461354,0.00199266088505586,0.71251965,0.63118076,1.6458883,2.2591665,3.2354321,0.224642,2.4723155,1.3586411,9.649034,13.437297,14.770515,8.22596
800,0.0001173774097696878,0.002342643216252327,0.71376,0.58215475,1.8024125,2.385174,3.3617923,0.26266629,2.58162,1.1736841,9.817587,14.571201,16.454084,10.235344
801,0.0001169987369212322,0.0022670632849136987,0.71952194,0.6122975,1.6819575,2.6752298,2.8069339,0.2520806,2.6036055,1.205543,8.211273,14.904207,17.10102,9.840528
802,0.00013043758983258158,0.002379936476548513,0.7680369,0.6443735,1.6828079,2.2852557,4.245978,0.26654968,2.5364873,1.223432,8.085302,15.029726,18.292898,10.241949
803,0.00011607586231548338,0.0021779208133618035,0.7297863,0.6103771,1.661259,2.2909374,2.9712427,0.22706889,2.584702,1.6287322,7.9077535,13.62451,16.316086,9.073204
804,0.00011944083089474589,0.0022425943364699683,0.70956206,0.5814822,1.7287656,2.7075322,3.5640323,0.27849117,2.4315898,1.0866866,6.6069083,15.836808,16.900038,10.013764
805,0.00010430612252093852,0.002274930477142334,0.70210683,0.61453044,1.5538608,2.1184502,2.9676826,0.19304904,2.6621373,1.5534608,8.261295,13.366238,16.555508,9.3466425
806,9.083297394681723e-05,0.0024557746946811676,0.6344697,0.5359537,1.4269125,2.2119615,3.0349298,0.19340262,2.6416523,1.1642349,9.5815525,14.553902,17.385012,10.814345
807,8.574387204134836e-05,0.0020868778228759766,0.64404243,0.58080876,1.3547949,1.8706996,2.9032638,0.15054268,2.5171814,1.3820329,7.8884077,14.111278,15.28581,8.851509
808,7.81242320954334e-05,0.0022673141211271286,0.613359,0.54176366,1.3732795,1.7694553,2.0615602,0.13900891,2.6017544,1.4646407,9.40135,13.766865,16.141516,9.64227
809,9.096294670598581e-05,0.002130155141154925,0.6576941,0.59380245,1.454812,1.8553482,2.7650583,0.16358194,2.5708904,1.6069467,8.315894,13.501222,15.929351,8.528191
810,7.505406567361206e-05,0.001858058695991834,0.59162575,0.513962,1.3520449,1.8919593,2.5725288,0.14212368,2.3855236,1.3806224,8.861823,13.106217,13.252682,8.118745
811,8.323962887516246e-05,0.002053098132212957,0.6081482,0.5089886,1.4497477,1.7944856,2.9185963,0.17763618,2.510594,1.4069878,7.6854854,13.877558,14.738172,8.501958
812,7.361610361840576e-05,0.0020508008698622384,0.5916425,0.51434255,1.2437569,1.7236233,2.4225278,0.13409266,2.627126,1.6490538,8.522535,13.622275,14.290224,7.8704596
813,7.743133959593251e-05,0.002164443333943685,0.6007881,0.52563167,1.356631,1.870369,2.4228508,0.14897576,2.5833943,1.4894651,8.28248,13.559281,15.716023,8.654173
814,9.473390324274078e-05,0.0021503878136475882,0.66112065,0.5954478,1.3299065,1.9217904,4.449198,0.1861604,2.5650733,1.4072952,8.484035,13.335634,17.320639,9.071827
815,9.854926523985342e-05,0.0018069259822368622,0.6672554,0.58650804,1.4402088,2.1530046,3.2683635,0.20238543,2.4122007,1.5023639,7.7066517,13.048147,13.509244,7.6215296
816,9.073690744116902e-05,0.0018099105606476467,0.6382316,0.5478693,1.3503762,2.2955625,3.3023305,0.189069,2.3205714,1.32869,6.9189353,14.10924,15.774469,7.828572
817,0.00010231915570329875,0.0019092634320259094,0.6967142,0.6119778,1.4893839,2.1808672,2.6876612,0.18521664,2.320507,1.2049742,8.793221,13.627543,15.550859,8.805929
818,9.46299618226476e-05,0.001977996900677681,0.6572185,0.57912177,1.5311537,2.0714166,2.639675,0.18947281,2.4411256,1.2062342,7.6988726,12.656742,15.664388,8.336604
819,7.843411905923858e-05,0.001997594411174456,0.6054623,0.5263757,1.4324142,1.8293744,2.6540954,0.1478451,2.4558067,1.229618,8.576224,13.627634,14.939066,8.498223
820,6.69468252453953e-05,0.002183707430958748,0.5610322,0.4881886,1.1816394,1.698871,2.1093285,0.123180196,2.5085778,1.508023,8.897838,13.682376,16.405087,9.580129
821,6.406003478332423e-05,0.0021837341288725534,0.5403465,0.4722982,1.1335095,1.4562693,3.5358484,0.12966593,2.6116579,1.4886196,7.9308534,13.633237,14.800999,8.619321
822,7.394418127660174e-05,0.001981819669405619,0.5845953,0.5112901,1.2998879,1.6921622,3.755619,0.1459457,2.5635493,1.7293673,7.0544786,13.796469,14.145967,7.8119454
823,7.159337430493906e-05,0.0019786345462004342,0.57589173,0.5128186,1.2347652,1.699423,3.3152885,0.13692573,2.3991864,1.217936,7.4397855,14.299324,16.325796,8.706007
824,8.363236614968628e-05,0.001823702206214269,0.60472286,0.5082192,1.4009397,2.047603,3.0084324,0.1843524,2.386935,1.3255194,8.46181,12.856661,13.03469,7.546535
825,9.436960404855199e-05,0.0021460081140200296,0.5989853,0.50590384,1.3354001,1.9237207,7.6128798,0.26411602,2.5625918,1.272223,8.021761,14.570256,17.183424,9.23716
826,0.00011230840231291949,0.0023798433442910514,0.68585473,0.55390763,1.5807098,2.3096337,3.6442182,0.25650245,2.5812197,1.4099325,8.912875,15.179099,17.834738,10.866665
827,0.00010060094879008829,0.002079468841354052,0.6865631,0.58584046,1.4248163,1.965056,3.7605166,0.19078806,2.3639789,1.1874263,8.191637,14.851776,17.203388,9.720671
828,0.000129240017849952,0.0023818829407294593,0.6840894,0.5374121,1.4953038,2.2928836,9.004248,0.37962854,2.8637297,1.693386,9.232963,14.07588,14.565491,9.351354
829,0.000450506210909225,0.0024937068422635398,1.2131782,0.87915504,3.2103567,5.757813,12.313885,1.4999229,2.6392882,1.3533957,9.441513,16.138958,17.771294,11.160954
830,0.0011670578364282847,0.003513431797424952,1.9051508,1.293617,5.333632,9.617259,19.612694,4.0335393,3.3517332,2.0428572,11.874412,16.611563,16.914398,13.922191
831,0.002250855714082718,0.0028440728783607483,2.5738604,1.8025483,7.320858,11.185272,32.53952,7.7340264,3.3678422,2.1956246,8.91687,15.814549,16.154873,8.860108
832,0.0021914840675890447,0.0033610972265402475,2.5759985,1.8553017,7.1586256,15.00879,22.099735,7.876766,3.6940577,2.8138852,9.626035,14.849545,21.12646,11.316585
833,0.0011616824462544174,0.002725656454761823,2.1100774,1.6092463,5.711134,9.362119,12.256248,3.2209888,3.2497933,2.2814329,10.439719,15.344591,15.448328,9.540593
834,0.0007117022690363229,0.0021777196476856866,1.6577909,1.321454,4.04244,7.956519,10.666012,1.9493433,2.6432476,1.4268622,7.7044315,13.23367,15.325271,8.859876
835,0.0003746691346168518,0.0019363400836785634,1.2757028,1.0262196,3.1963,4.2959023,5.5583763,0.8434864,2.4584734,1.4866557,7.8966656,13.772703,14.586307,8.2608385
836,0.0002749847224913537,0.0021033392598231635,1.1200808,0.95490605,2.5043137,3.2995207,5.431376,0.54855675,2.638071,1.6532228,7.9767623,14.084995,16.280735,8.275407
837,0.00021297114406479523,0.002078259984652201,0.9857346,0.8360307,2.2605522,2.9301002,4.7978745,0.43276343,2.4055762,1.2345467,7.7711415,14.283849,17.546597,9.420853
838,0.0001766582066193223,0.002196831007798513,0.9099087,0.80429924,1.9279251,2.6674995,3.9874246,0.33072996,2.5178251,1.4105589,7.5886693,15.810502,16.884945,9.863364
839,0.00015098170610144734,0.002114058161775271,0.84184974,0.74072105,1.7760941,2.6324062,4.1782794,0.28692782,2.4542966,1.2038794,7.6025753,14.219752,15.911946,9.412785
840,0.00011658464500214904,0.0021057482808828354,0.73103946,0.62243986,1.5505815,2.2728271,4.1989927,0.23420167,2.4865634,1.4868727,7.341426,14.695298,15.664944,9.194499
841,0.00011164974712301046,0.002286043638984362,0.71986,0.6385777,1.4687973,2.3052754,4.0167837,0.21044753,2.5739467,1.4327195,7.719282,15.837145,17.04769,10.173159
842,0.00010107856534887105,0.002174923817316691,0.6978587,0.6255756,1.4393978,1.8409405,3.3133981,0.1757937,2.5166633,1.3350081,7.5576353,15.644771,15.920464,9.544536
843,9.33438545325771e-05,0.002206991116205851,0.66201514,0.6006827,1.325943,2.1239772,3.2699206,0.16762868,2.5749211,1.4082179,7.5476193,15.4255905,15.883857,9.576036
844,8.853056118823588e-05,0.0021795984357595444,0.6483162,0.57539314,1.3755041,1.9308091,2.1333165,0.16142905,2.5483937,1.515528,7.352698,15.741344,15.816047,9.438255
845,9.584810875821858e-05,0.0022157765924930573,0.6483609,0.5553189,1.3364679,2.0880635,4.886397,0.20981784,2.462019,1.3733938,7.8868995,15.403211,16.646149,9.87995
846,0.00014171698945574462,0.002307478959361712,0.6841768,0.56855106,1.5394838,2.2989368,10.646584,0.45697835,2.6253846,1.5940337,7.550891,15.386346,16.67313,10.044034
847,0.0002101744944229722,0.003108808770775795,0.8764988,0.7292733,1.9438021,3.5746899,9.104937,0.6108493,3.0367467,1.5069069,12.08993,16.68734,18.161345,13.602828
848,0.00020229323592502624,0.00213711770872275,0.95123106,0.8156537,2.0384016,3.5164971,4.7065682,0.42557162,2.636955,1.4661118,8.180239,13.5946665,14.572821,8.5495
849,0.00015814902697457002,0.002224547788500786,0.8426424,0.74019253,1.9365016,3.097683,3.639003,0.33248132,2.555106,1.3640187,7.701211,15.189112,15.339658,9.7243185
850,0.00010251622938085347,0.0022361744195222855,0.6915727,0.61005634,1.5090063,2.21781,2.664988,0.19550721,2.5035617,1.3081923,7.72266,15.316171,15.709556,10.037251
851,0.00010007391771068796,0.0022557483365138373,0.68343294,0.6013338,1.5261853,1.7321754,2.7655537,0.19014895,2.5062573,1.4300151,8.19888,15.107626,16.550879,10.161166
852,9.748439377290197e-05,0.0020824441065390906,0.6847682,0.6186559,1.5303079,1.9967533,2.298484,0.17340687,2.4649503,1.403522,8.197101,13.943014,15.170968,9.119028
853,8.678672427777201e-05,0.0021776321033636727,0.65020305,0.5914913,1.4045808,1.6925558,2.3756988,0.14480303,2.492474,1.4025997,7.7580776,14.614112,15.471812,9.61651
854,8.993290946818889e-05,0.002218701566259066,0.6577637,0.5875081,1.3360616,1.7333628,2.5373647,0.15731819,2.5427687,1.3139708,8.003531,14.375532,14.742816,9.701159
855,8.111027593258768e-05,0.0020694571236769357,0.63287884,0.57403123,1.2473767,1.6688117,2.3245635,0.1297256,2.4547963,1.3976955,7.9160514,13.783401,14.659153,9.091674
856,7.798638544045388e-05,0.002177614097793897,0.60164076,0.53995484,1.3082328,1.5998139,2.9204736,0.13867283,2.4808178,1.2278645,7.396366,14.639738,16.544548,9.59611
857,9.565314423525705e-05,0.002071203043063482,0.65009177,0.5500081,1.467204,1.9312475,5.060821,0.20774157,2.4268901,1.3297677,7.358085,14.236715,16.067312,9.280797
858,8.088699920335784e-05,0.0021334197372198105,0.5953558,0.50744855,1.1570401,1.6770967,5.362899,0.17606135,2.4861379,1.2973907,7.3661604,14.443789,17.583782,9.504432
859,7.175361883128061e-05,0.002110081414381663,0.5794282,0.4953507,1.2555213,1.9152768,2.5652142,0.13610582,2.4207854,1.327836,7.2614536,14.378183,17.137566,9.63748
860,6.246370787266642e-05,0.0022293788691361747,0.5512311,0.5004596,1.1713573,1.548535,1.8218788,0.10378598,2.5348864,1.3527966,7.3822155,14.673328,16.939875,9.823965
861,5.6139104708563535e-05,0.0022305256376663842,0.5289432,0.49098626,1.0985242,1.4000833,1.6549304,0.08982411,2.484275,1.1341243,7.360608,14.814732,17.391743,10.248454
862,5.2436670448514635e-05,0.002178685739636421,0.5140418,0.48938954,1.020174,1.3368411,1.7810317,0.08113936,2.4679034,1.363857,7.2651215,14.481798,17.308153,9.832281
863,5.8221541985403745e-05,0.0020817071199417114,0.5267419,0.4660423,1.1662029,1.4071132,2.345268,0.10240994,2.4227245,1.291466,7.5640316,14.076269,17.272993,9.44156
864,6.161694356705994e-05,0.002152166018883387,0.5463522,0.5097569,1.1486177,1.6193366,2.2983136,0.1065959,2.4537053,1.346189,6.8307586,14.573567,16.63667,9.637994
865,6.437067815568299e-05,0.0021010208874940872,0.5570543,0.4973219,1.2171556,1.6090858,1.8103486,0.1117281,2.3903255,1.2874666,7.182489,14.604248,16.779783,9.69886
866,6.05670535878744e-05,0.0021164963642756143,0.53129065,0.44674927,1.2432435,1.5646621,1.8952718,0.11662339,2.4408984,1.2209849,6.9444222,14.904452,16.346363,9.623218
867,5.7855340273818e-05,0.0020784524579842887,0.51648194,0.44587243,1.1748295,1.6836668,2.3444335,0.11294416,2.3886433,1.1858759,6.8196464,14.455611,16.982428,9.595984
868,5.3496062755584716e-05,0.002123242865006129,0.51115644,0.4714689,1.0865692,1.3565605,1.7375373,0.08801352,2.4334655,1.2361429,6.9394603,14.689519,16.36161,9.631004
869,5.705786446924321e-05,0.0021090861409902573,0.52104443,0.4618246,1.1014489,1.531178,2.2209654,0.10423604,2.4216814,1.1934161,6.9021525,15.355856,16.227476,9.664259
870,6.513931439258158e-05,0.0022187381982803345,0.5512722,0.48497146,1.2588412,1.8549179,2.0709374,0.1229617,2.4841251,1.353923,7.5009694,15.110167,17.377523,10.134488
871,5.589520704234019e-05,0.0022104798505703607,0.51695913,0.4710537,1.0941784,1.4791425,1.9118242,0.09732743,2.4414153,1.2156323,7.1891723,15.466194,17.159061,10.237996
872,5.2552704728441315e-05,0.0021234676241874695,0.49810836,0.42795846,1.1543062,1.4929489,1.9924287,0.097381756,2.4250097,1.350346,7.148148,14.696306,17.121923,9.6694145
873,5.95702460850589e-05,0.0021556379894415536,0.5324071,0.46897212,1.1237524,1.477892,1.648295,0.1077056,2.4430668,1.13557,7.1535964,14.525918,16.045988,9.727726
874,5.4561461438424886e-05,0.002065122127532959,0.50841683,0.45628333,1.0461311,1.464441,2.9062288,0.100641735,2.3976483,1.3232728,7.6484594,14.264678,16.326792,9.3185835
875,5.057861038949341e-05,0.002189996341864268,0.49575806,0.44234765,1.105562,1.2895324,1.8086182,0.08665374,2.4439209,1.1439855,7.5851073,14.624976,17.707876,10.080745
876,5.046586578828283e-05,0.0021141283214092255,0.4936666,0.43790182,0.99251616,1.4513551,1.9080331,0.08755532,2.4425368,1.2032814,7.557843,14.310162,16.849684,9.574701
877,5.0214907387271526e-05,0.0021179517110188804,0.49644148,0.46478102,1.005726,1.3613702,1.8294896,0.08264356,2.4102085,1.2568971,7.228095,14.587108,17.107313,9.782862
878,5.253329887636937e-05,0.0020991452038288116,0.50282896,0.45970127,1.0749376,1.3079084,1.698696,0.0919683,2.3882422,1.2120706,7.3133597,14.644801,16.180973,9.620957
879,4.87566452648025e-05,0.0020625311881303787,0.48287648,0.4233615,1.0006155,1.44075,1.8752366,0.08739197,2.3947878,1.2772276,7.8738313,14.010118,16.944162,9.419528
880,5.3362284961622206e-05,0.00206501471499602,0.49161682,0.41730982,1.1359067,1.4871773,2.1305623,0.10626102,2.3990467,1.2911619,7.6710978,14.374452,16.309254,9.483488
881,5.620936950435862e-05,0.0021374914795160294,0.50704116,0.44849777,1.1140405,1.7008364,2.1788847,0.111159846,2.416416,1.1046644,7.9119577,14.3206005,17.720089,9.97118
882,6.431870744563639e-05,0.002133874222636223,0.5616822,0.5188877,1.1991669,1.5094651,1.6820247,0.105142884,2.4476013,1.2258782,8.05657,14.306473,16.376673,9.672194
883,5.8462505257921294e-05,0.002006137122710546,0.5307886,0.46980584,1.1457554,1.4658297,1.6481762,0.10208989,2.44752,1.3817127,7.8532577,13.699498,16.188911,8.7738
884,6.117300363257527e-05,0.002090637261668841,0.537253,0.45542488,1.1979548,1.6278878,1.9335057,0.11234188,2.4376428,1.3824658,7.4969172,13.942928,14.69996,9.405827
885,5.991031343000941e-05,0.0020246623704830804,0.53295654,0.4813265,1.1206489,1.5716441,2.3193371,0.11034676,2.40198,1.1867917,7.524837,14.110599,15.762217,9.085009
886,4.836966218135785e-05,0.0020673169444004693,0.48896325,0.44849777,1.0130522,1.3558089,1.4885889,0.079655774,2.4392443,1.4319509,7.811671,14.029243,15.677776,9.230449
887,6.481542048277334e-05,0.0021219061066706977,0.5613209,0.5101406,1.2007186,1.5112956,2.3795679,0.111025035,2.452452,1.4203005,7.277988,14.220809,15.657113,9.457934
888,6.337213999358937e-05,0.002168087288737297,0.5454147,0.46897212,1.2541577,1.592802,2.122463,0.11794607,2.4545884,1.3141861,7.887716,14.523081,16.024069,9.755873
889,5.881667137145996e-05,0.0020926278084516525,0.5214491,0.46813694,1.1290177,1.5794101,2.0281575,0.115651146,2.4110825,1.2893054,8.133412,14.205241,17.272017,9.528036
890,5.024781596148387e-05,0.0022180130084355674,0.48254856,0.41495875,1.101384,1.4952824,1.862566,0.098533854,2.451694,1.3390324,7.499073,14.942075,17.384645,10.146884
891,5.382354458561167e-05,0.0022239660223325095,0.5116413,0.44674927,1.0757458,1.398761,1.8000495,0.09143941,2.4703808,1.1995026,7.1640406,14.969086,17.872087,10.177989
892,5.293937836540863e-05,0.00218841681877772,0.5152819,0.48618037,1.0421633,1.3523893,1.8166076,0.08287165,2.4501524,1.3451635,7.241597,15.0877905,16.8549,10.048579
893,5.142372392583638e-05,0.002290607119599978,0.48659292,0.41116908,1.1000804,1.5544113,1.8909298,0.1009265,2.5491655,1.3312883,7.896303,14.651796,16.298145,10.359251
894,6.543340598000213e-05,0.0022229781995217004,0.5353617,0.45370302,1.1816697,1.5614294,3.573798,0.14117704,2.489867,1.4041607,7.079221,15.483541,16.654648,10.182236
895,7.36380770104006e-05,0.0023555022974809012,0.57216024,0.4953507,1.2297132,1.6368759,4.268841,0.1567164,2.6029258,1.5072885,7.4769874,16.427425,17.02138,10.39712
896,7.458032327122055e-05,0.0022774084160725274,0.58104205,0.51926464,1.2215837,2.1563687,3.396613,0.15436225,2.5614598,1.4350383,8.750491,14.883324,16.411917,10.174112
897,7.283255457878113e-05,0.0022459843506415686,0.5714018,0.4756011,1.2688234,1.7264824,3.1924272,0.15154473,2.5237179,1.4432919,8.312384,14.505221,16.79,10.073896
898,5.383226744015701e-05,0.002212937300403913,0.5062624,0.43566188,1.1505276,1.460769,1.7347192,0.09826445,2.5628018,1.552438,7.3685207,14.402705,16.244455,9.495702
899,6.0907247243449094e-05,0.0020925564070542655,0.5387478,0.46897212,1.1797192,1.5660046,1.7273707,0.1083531,2.4542162,1.1692791,7.759501,14.011079,17.494743,9.206407
900,8.417646487941966e-05,0.002067621797323227,0.61411124,0.5359537,1.3681267,2.1219814,3.061262,0.17598699,2.4227893,1.2775478,8.292348,14.416827,16.299522,9.309572
901,7.006673869909719e-05,0.0022516343742609024,0.5639807,0.4941642,1.1460541,1.7197872,3.405363,0.14305775,2.5325232,1.4285185,8.660055,14.374071,16.94994,9.869036
902,6.256788969039917e-05,0.0020188316702842712,0.54931664,0.49928525,1.1562275,1.5573353,1.8058025,0.10842731,2.411986,1.3058101,8.390824,13.572963,15.691305,8.862349
903,6.847998272860423e-05,0.0021237097680568695,0.57113796,0.51775515,1.2313207,1.6851957,1.8958912,0.12356866,2.3789177,1.1663809,7.958893,15.387103,17.409727,9.97203
904,6.250552280107514e-05,0.002287027736504873,0.5468019,0.46730018,1.1583827,1.5227131,2.5512123,0.11120827,2.5079143,1.4216006,7.843116,15.604914,18.142807,10.485218
905,6.194901012349873e-05,0.0023256012549002967,0.5381985,0.4588492,1.1638869,1.6724523,2.2758067,0.11819949,2.4950554,1.2615707,8.035461,16.203524,17.492346,10.798299
906,6.341644206258934e-05,0.002293365697065989,0.5410047,0.4588492,1.26269,1.6754498,2.312407,0.12539637,2.4993145,1.4775016,9.261839,15.7181015,16.917402,10.638333
907,5.6249029439641164e-05,0.0022017372151215873,0.51901084,0.4476244,1.1035804,1.4207522,2.143019,0.10096873,2.4363017,1.3652956,8.23743,15.570388,16.897734,10.233821
908,5.137833271874115e-05,0.00222883311410745,0.49795,0.4502396,1.0072415,1.5248607,1.9279305,0.089106694,2.4979305,1.377856,8.241762,14.979975,17.511913,10.239463
909,5.4283428762573746e-05,0.002240042512615522,0.5108074,0.454995,1.0949625,1.3899531,1.7094911,0.09575796,2.4801798,1.1894852,8.2808695,15.057248,17.521566,10.394554
910,5.6104373652487996e-05,0.0022840344657500586,0.5115839,0.44936955,1.1353226,1.4705756,1.6760805,0.105029225,2.540893,1.3976731,8.727037,15.123674,17.178036,10.361391
911,5.050073450547643e-05,0.002318094794948896,0.48165703,0.4102162,1.098759,1.4446584,1.8310935,0.100258894,2.4533432,1.1695242,8.844948,15.541528,18.381193,11.063417
912,5.609511194052175e-05,0.002243234465519587,0.50781304,0.44234765,1.1452783,1.5378531,2.6105952,0.11132027,2.4794517,1.1480744,8.553861,15.8036785,17.413734,10.329532
913,5.617461545625702e-05,0.0022363228102525077,0.4992552,0.44013035,1.132382,1.7196933,2.2307258,0.11841264,2.4694843,1.1039112,8.103732,15.964858,16.452387,10.315538
914,5.4415693739429116e-05,0.002206370855371157,0.50720954,0.44980475,1.0405331,1.5176473,2.2979732,0.10054448,2.4730003,1.3518997,8.014402,15.796846,16.883688,10.188106
915,6.20717040146701e-05,0.002207571640610695,0.5427836,0.47477752,1.2182673,1.5532234,2.008668,0.11229016,2.4856873,1.5603349,7.13309,15.977449,16.462137,9.880617
916,5.265976375085302e-05,0.0022099905957778296,0.5039812,0.45240733,1.0749811,1.3828502,2.0854402,0.09241815,2.4897232,1.2821856,7.497023,15.749848,17.082218,10.08014
917,5.541119448025711e-05,0.0022305014232794442,0.52036977,0.46813694,1.0847948,1.341175,2.0486083,0.09361523,2.472591,1.4121218,7.757352,16.060259,17.312698,10.206815
918,5.696413616533391e-05,0.0023049190640449524,0.5169818,0.45413408,1.1462903,1.4254613,2.8226507,0.107889116,2.4769554,1.3582566,8.369182,16.245918,17.288008,10.631737
919,5.18394319806248e-05,0.0022962248573700586,0.5014897,0.43521252,1.0388373,1.3153245,1.7241956,0.087840006,2.4605985,1.2856891,7.90547,16.222843,17.62159,10.744777
920,5.415154213551432e-05,0.0022797714918851852,0.50053626,0.44936955,1.0997376,1.4056555,2.5294068,0.103018016,2.5206325,1.3786738,7.475813,16.190042,18.083006,10.328266
921,6.213119399035349e-05,0.0022696747134129205,0.5462437,0.47847232,1.1263652,1.6351682,1.8539299,0.11060835,2.4928584,1.415405,7.8932266,16.589518,17.110888,10.392007
922,6.271377205848693e-05,0.0024042675892512,0.5348402,0.44411355,1.2128828,1.6623527,2.579747,0.12665185,2.595742,1.382961,7.9798913,16.836393,16.849718,10.739647
923,6.222453259397299e-05,0.0023042683800061545,0.54327756,0.47477752,1.2403752,1.5946114,2.001347,0.11425399,2.4910817,1.2463112,7.449158,16.753103,17.048367,10.642141
924,5.60661923373118e-05,0.002067292109131813,0.5192205,0.4772439,1.1034625,1.5149448,1.9444064,0.098053575,2.4386055,1.399256,7.9153366,14.519023,15.360234,9.218438
925,6.063703171093948e-05,0.002007440353433291,0.52159685,0.4405747,1.1595752,1.7926584,2.8042827,0.12722073,2.377665,1.4617691,7.0979657,14.428537,16.564756,8.972227
926,5.578196985879913e-05,0.0022891374925772348,0.5110811,0.45110792,1.1191897,1.5848715,1.979618,0.104777366,2.5356312,1.4918429,7.666113,15.199443,16.354443,10.237753
927,5.1036374061368405e-05,0.002300448094805082,0.48356017,0.43069303,1.07887,1.4618899,2.3671153,0.1004349,2.4866948,1.3944256,7.6230364,16.335922,16.531952,10.52291
928,5.603128913207911e-05,0.0022062876572211585,0.49999222,0.42382345,1.1232063,1.8734227,2.1024513,0.1186185,2.5069094,1.4155331,8.164068,15.23239,15.9771,9.832656
929,6.155438168207184e-05,0.0021593980491161346,0.53179306,0.44411355,1.1592617,1.775766,2.27133,0.12059292,2.5244074,1.3114917,8.5488205,14.680516,14.892363,9.534443
930,5.9041507047368217e-05,0.0022216166059176126,0.5308929,0.4743652,1.1829318,1.4564594,1.6306287,0.107114375,2.4960976,1.1563734,9.098346,14.946642,15.178574,9.994087
931,6.379586004186422e-05,0.0023542270064353943,0.53193706,0.44587243,1.2169057,1.8539242,2.964581,0.13452342,2.515455,1.3809532,8.150356,15.395687,16.596088,10.657399
932,6.073371725506149e-05,0.0020871243129173913,0.5208402,0.43968555,1.2310488,1.5944018,2.0102265,0.12815598,2.3544645,1.2175455,8.307678,15.363916,16.213331,9.893119
933,5.757867154898122e-05,0.0020391494035720825,0.5227698,0.44234765,1.1110585,1.4949465,2.0788605,0.10553084,2.3627207,1.3194346,8.07491,15.088916,15.149342,9.357222
934,6.946007793885656e-05,0.002234415461619695,0.5373642,0.4242849,1.2627437,2.2749307,3.2794862,0.16872673,2.49799,1.2448941,8.80123,14.729571,15.576124,10.21967
935,7.508376482292079e-05,0.0025060841192801795,0.5930615,0.51775515,1.3235847,1.7656313,2.124767,0.14259927,2.7988377,1.7228897,8.297446,16.051453,16.691914,10.481906
936,6.973046532948501e-05,0.002348175272345543,0.56333315,0.46980584,1.3238766,1.7656286,2.2827623,0.14235859,2.5899315,1.2700977,8.729536,15.066933,17.82441,10.547083
937,6.42824632814154e-05,0.0023040007799863815,0.5493419,0.4801054,1.1883265,1.5525291,2.3978403,0.12116458,2.4941225,1.2094812,8.016977,16.140417,17.14111,10.674876
938,5.513227923074737e-05,0.002200071389476458,0.5041693,0.43700722,1.1051741,1.5543839,1.9355289,0.10459748,2.4630804,1.3093938,8.249036,15.694224,16.869312,10.049052
